П;П ~ Project stage
Р;Р ~ Working stage
PID&F;Функционально-технологические схемы
1.TKDN;Торткудук Северный
2.TKDS;Торткудук Южный
2.Сорбция;S200
2. Насосная станция ПР,ВР,РВР M-T-N;10
