K4;K4 ~ KATCO 4000
TD;Technical Direction
FD;Financial Direction
HSERPSD;Health, Safety, Environment, Radiation Protection and Social Direction
HRD;Human Resources Direction
LD;Legal Direction
GD;General Direction
GEOS;Geosciences Direction
PURD;Purchasing Direction
DP;Project Direction
MOD;Modification
KAT;KAT ~ KATCO
